,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
223,Toyota Sienta,2003,1.5 G,1.5,110,бензин,вариатор,передний,1,555555,,0,0,1,0,0
224,Kia Sorento,2011,,2.2,197,дизель,АКПП,4WD,221,1355500,,0,0,1,0,0
225,Toyota Voxy,2014,,1.8,99 ,гибрид,вариатор,передний,136,1510000,,0,0,1,0,0
226,Kia Sportage,2019,,2.0,150,бензин,АКПП,передний,65,2145500,,0,0,1,0,0
227,Toyota Noah,2019,2.0 G 4WD (8 Seater),2.0,152,бензин,вариатор,4WD,31,2130000,,0,0,1,0,0
228,Nissan Juke,2014,,1.6,117,бензин,вариатор,передний,91,1018625,,0,0,1,0,0
229,Volkswagen Tiguan,2017,,2.0,220,бензин,робот,4WD,125,2345500,,0,0,1,0,0
230,Hyundai Grand Starex,2010,,145,"., ",,,[],,1490000,,0,0,0,0,0
231,Kia Ceed,2016,,1.6,135,бензин,робот,передний,104,1216125,,0,0,1,0,0
232,Skoda Rapid,2019,1.6 MPI MT Hockey Edition Active,1.6,90 ,бензин,механика,передний,108,1180000,,0,0,1,0,0
233,Nissan Murano,2020,,3.5,249,бензин,вариатор,4WD,16,3493625,,0,0,1,0,0
234,Hyundai Creta,2020,,2.0,149,бензин,АКПП,передний,42,1867625,,0,0,0,0,0
235,Lexus GS350,2012,3.5 AT AWD Luxury,3.5,317,бензин,АКПП,4WD,179,2000000,,0,0,1,0,0
236,Opel Corsa,2011,,1.2,85 ,бензин,робот,передний,165,510000,,0,0,1,0,0
237,Porsche Cayenne,2021,3.0 Tiptronic,3.0,340,бензин,АКПП,4WD,30,11300000,,0,0,1,0,0
238,Toyota Land Cruiser Prado,2022,2.7 AT GXR,2.7,164,бензин,АКПП,4WD,0,4950000,,0,0,0,0,0
239,Hyundai Santa Fe,2018,2.0 GDI 4WD AT Exclusive Special Edition 5 seats,2.0,235,бензин,АКПП,4WD,43,3060000,,0,0,1,0,0
240,Mitsubishi Outlander Sport,2017,,2.0,148,бензин,автомат,передний,51,1535000,,0,0,0,0,0
241,Toyota Land Cruiser,2013,4.6 AT Люкс (7 мест),4.6,309,бензин,АКПП,4WD,150,3880000,,0,0,1,0,0
242,Nissan Laurel,1997,2.0 Grand saloon,2.0,155,бензин,АКПП,задний,258,430000,,1,0,0,0,0
243,Kia Sportage,2022,2.0 MPI AT 2WD Luxe,2.0,150,бензин,АКПП,передний,7,2950000,,0,1,0,0,0
244,Kia Ceed,2023,1.6 AT Luxe,1.6,128,бензин,АКПП,передний,0,2295000,,0,0,0,0,0
245,Kia Ceed,2023,1.6 AT Prestige,1.6,128,бензин,АКПП,передний,0,2365000,,0,0,0,1,0
246,Mercedes-Benz E-Class,2004,,2.6,177,бензин,АКПП,задний,158,770000,,0,0,1,0,0
247,Лада 4x4 2121 Нива,2020,1.7 MT Luxe+Кондиционер,1.7,83 ,бензин,механика,4WD,53,720000,,0,0,1,0,0
248,Nissan Avenir,2002,,2.0,145,бензин,вариатор,передний,333,399000,,1,0,0,0,0
249,Kia Sephia,1999,1.5 MT RS/LS,1.5,88 ,бензин,механика,передний,340,150000,,0,0,0,0,0
250,Nissan Cube,1998,1.3 F,1.3,82 ,бензин,АКПП,передний,307,200000,,0,0,0,1,0
251,Лада 4x4 2121 Нива,2012,1.7 MT Стандарт,1.7,83 ,бензин,механика,4WD,111,400000,,1,0,0,0,0
252,Лада 2104,2005,1.5 MT 21041 VF,1.5,71 ,бензин,механика,задний,150,145000,,1,0,0,0,0
253,Toyota Crown,1999,2.5 Royal saloon,2.5,200,бензин,АКПП,задний,490,800000,,0,0,1,0,0
254,Toyota Corolla,2008,1.6 MultiMode Комфорт,1.6,124,бензин,робот,передний,191,635000,,0,0,1,0,0
255,Great Wall Hover H3,2013,2.0 MT Luxe,2.0,116,бензин,механика,4WD,115,690000,,0,0,1,0,0
256,Daihatsu Move,2012,660 Custom X Limited,660,52 ,бензин,вариатор,передний,114,720000,,1,0,0,0,0
257,Toyota Prius,2016,1.8 S,1.8,98 ,гибрид,вариатор,передний,150,1600000,,1,0,0,0,0
258,Honda Freed+,2018,1.5 Hybrid EX,1.5,110,гибрид,робот,передний,105,1499000,,0,0,1,0,0
259,Honda Civic,2018,1.5,1.5,173,бензин,вариатор,передний,80,1639000,,0,0,1,0,0
260,Mazda Mazda3,2019,1.8 XD PROACTIVE,1.8,116,дизель,АКПП,передний,91,1699000,,0,0,1,0,0
261,Toyota Roomy,2018,1.0 Custom G-T,1.0,98 ,бензин,вариатор,передний,110,1147000,,1,0,0,0,0
262,Hyundai Grand Starex,2019,,2.5,175,дизель,автомат,4WD,60,3395000,,0,0,0,0,0
263,Hyundai Getz,2006,,1.1,67 ,бензин,механика,передний,154,335000,,0,0,0,1,0
264,Honda Freed,2010,1.5 flex,1.5,118,бензин,вариатор,передний,80,1030000,,1,0,0,0,0
265,Toyota Ractis,2009,1.3 X,1.3,87 ,бензин,вариатор,передний,147,685000,,0,0,1,0,0
266,УАЗ Буханка,2010,,2.7,112,бензин,механика,4WD,72,525000,,0,0,0,0,0
267,Лада 1111 Ока,2004,0.6 MT 11113,0.6,33 ,бензин,механика,передний,138,80000,,0,0,1,0,0
268,Honda N-WGN,2016,,0.7,64 ,бензин,вариатор,передний,128,795999,,0,0,1,0,0
269,Chevrolet Niva,2006,1.7 MT L,1.7,80 ,бензин,механика,4WD,203,265000,,0,0,1,0,0
270,Nissan Qashqai,2014,2.0 CVT 4WD LE Sport,2.0,144,бензин,вариатор,4WD,99,1530000,,0,0,1,0,0
271,Suzuki Jimny,2015,660 Land Venture 4WD,660,64 ,бензин,механика,4WD,75,977000,,0,0,1,0,0
272,Lexus RX350,2011,,3.5,277,бензин,АКПП,4WD,158,1850000,,0,0,1,0,0
273,Toyota Premio,2012,1.5 F L package Prime Green selection,1.5,110,бензин,вариатор,передний,89,1180000,,0,0,1,0,0
274,Лада Веста Кросс,2021,,1.6,113,бензин,вариатор,передний,64,1249000,,0,0,1,0,0
275,Volkswagen Phaeton,2013,4.2 L Tiptronic,4.2,335,бензин,АКПП,4WD,170,1700000,,0,0,0,0,0
276,Toyota RAV4,2017,,2.0,146,бензин,вариатор,4WD,80,1685500,,0,0,0,0,0
277,Toyota Camry,2021,,2.5,200,бензин,АКПП,передний,33,3145500,,0,0,1,0,0
278,Kia Rio,2003,1.5 MT Base,1.5,108,бензин,механика,передний,279,210000,,0,0,0,0,0
279,Skoda Rapid,2014,,1.4,122,бензин,робот,передний,80,845500,,0,0,1,0,0
280,Лада Веста,2020,,1.6,106,бензин,механика,передний,41,945500,,0,1,0,0,0
281,Mazda Familia,2001,1.3 JS,1.3,85 ,бензин,АКПП,передний,201,265000,,1,0,0,0,0
282,Mercedes-Benz GLC Coupe,2017,,2.0,245,бензин,АКПП,4WD,121,3049000,,0,1,0,0,0
283,Land Rover Range Rover,2019,,5.0,525,бензин,АКПП,4WD,90,8349000,,0,1,0,0,0
284,Mercedes-Benz GLK-Class,2013,GLK 220 CDI 4MATIC AT Особая серия,GLK,170,дизель,АКПП,4WD,167,1600000,,0,0,1,0,0
285,Лада Веста,2020,,1.6,106,бензин,механика,передний,68,816000,,0,0,0,0,0
286,Kia Sportage,2019,,2.4,184,бензин,АКПП,4WD,86,2150000,,0,0,1,0,0
287,RAM 1500,2022,,5.7,395,бензин,АКПП,4WD,4,8600000,,0,0,0,0,0
288,Hyundai Santa Fe,2022,,2.5,180,бензин,АКПП,4WD,1,3650000,,0,0,0,0,0
289,Volvo S60,2007,,2.4,170,бензин,АКПП,передний,255,630000,,0,0,1,0,0
290,BMW X5,2020,xDrive 25d AT Business,xDr,231,дизель,АКПП,4WD,62,6650000,,0,0,1,0,0
291,Лада Приора,2010,1.6 MT Стандарт 21702-00-010,1.6,80 ,бензин,механика,передний,122,335000,,0,0,0,1,0
292,Kia Forte,2016,,2.0,150,бензин,автомат,передний,100,1025000,,0,0,0,0,0
293,Лада 2110,2002,1.5i MT 21102,1.5,78 ,бензин,механика,передний,268,160000,,1,0,0,0,0
294,Hyundai Creta,2021,,2.0,150,бензин,автомат,4WD,30,2570000,,0,0,0,0,0
295,Audi Q8,2022,,3.0,340,бензин,автомат,4WD,15,8990000,,0,0,0,0,0
296,ГАЗ 31029 Волга,1995,2.4 MT,2.4,90 ,бензин,механика,задний,196,1550000,,1,0,0,0,0
297,Volkswagen Tiguan,2019,1.4 TSI MT Trendline,1.4,125,бензин,механика,передний,186,1650000,,0,0,0,0,0
298,Toyota Crown,1993,2.5 Royal touring,2.5,180,бензин,АКПП,задний,140,350000,,0,0,0,0,0
299,BMW X1,2018,xDrive 18d AT Advantage Plus,xDr,150,дизель,АКПП,4WD,67,2580000,,0,0,1,0,0
300,Ford Mondeo,2003,,1.8,125,бензин,механика,передний,1,330000,,0,0,0,1,0
301,Toyota Prius PHV,2017,1.8 A Premium,1.8,98 ,гибрид,вариатор,передний,123,1820000,,0,0,1,0,0
302,Dodge Ram,2018,,3.0,240,дизель,автомат,4WD,157,3800000,,0,0,0,1,0
303,Audi Q7,2018,,2.0,252,бензин,АКПП,4WD,121,4070000,,0,0,1,0,0
304,УАЗ Патриот,2013,2.7 MT Limited,2.7,128,бензин,механика,4WD,139,1000000,,1,0,0,0,0
305,Haval Dargo,2023,,2.0,192,бензин,робот,4WD,0,3469000,3169000,0,0,0,0,1
306,Haval Dargo,2023,2.0 GDIT DCT AWD Premium,2.0,192,бензин,робот,4WD,0,3429000,3129000,0,0,0,0,1
307,OMODA C5,2023,,1.6,150,бензин,робот,4WD,0,3049900,2699900,0,0,0,0,1
308,OMODA C5,2023,,1.6,150,бензин,робот,4WD,0,3049900,2699900,0,0,0,0,1
309,OMODA C5,2023,,1.5,147,бензин,вариатор,передний,0,2429900,2109900,0,0,0,0,1
310,Ford Mondeo,2010,2.0 SCTi Powershift Sport,2.0,200,бензин,робот,передний,210,630000,,0,0,1,0,0
311,Skoda Fabia,2007,,1.4,70 ,дизель,механика,передний,1,345000,,0,0,1,0,0
312,BMW X6,2010,,3.0,245,дизель,АКПП,4WD,234,2000000,,0,0,1,0,0
313,Лада 2115 Самара,2003,1.5i MT Базовая,1.5,76 ,бензин,механика,передний,164,150000,,1,0,0,0,0
314,Mitsubishi Lancer,2010,1.5 MT Intense,1.5,109,бензин,механика,передний,200,500000,,0,1,0,0,0
315,Kia Rio,2018,1.6 AT Luxe 2018 FWC,1.6,123,бензин,АКПП,передний,49,1350000,,0,0,1,0,0
316,УАЗ 3151,2003,2.5 MT Военный,2.5,82 ,бензин,механика,4WD,225,360000,,0,0,1,0,0
317,Kia Sorento,2019,,2.2,202,дизель,АКПП,передний,75,2800000,,0,0,1,0,0
318,Toyota Prius,2004,,1.5,77 ,гибрид,вариатор,передний,447,468000,,0,0,1,0,0
319,Chevrolet Spark,2012,1.0 AT LS,1.0,68 ,бензин,АКПП,передний,128,555000,,0,0,1,0,0
320,Changan UNI-K,2023,2.0 AT Tech АWD,2.0,226,бензин,АКПП,4WD,0,4550000,4099000,0,0,0,0,1
321,Changan UNI-K,2023,2.0 AT Tech АWD,2.0,226,бензин,АКПП,4WD,0,4550000,4099000,0,0,0,0,1
322,Лада 4x4 2121 Нива,2009,1.6 MT Base,1.6,80 ,бензин,механика,4WD,140,350000,,0,0,0,0,0
323,Лада 2105,1990,1.3 MT5 21050,1.3,64 ,бензин,механика,задний,30,70000,,0,0,1,0,0
324,Toyota Hilux,2007,,3.0,171,дизель,АКПП,4WD,240,1935000,,0,0,0,0,0
325,УАЗ Патриот,2021,,2.7,150,бензин,механика,4WD,57,1700000,,0,0,1,0,0
326,Mitsubishi Pajero,1997,,3.0,181,бензин,АКПП,4WD,100,570000,,0,0,1,0,0
327,Genesis GV80,2020,,2.5,249,бензин,АКПП,4WD,31,5940000,,0,0,1,0,0
328,Land Rover Range Rover Velar,2019,,2.0,249,бензин,автомат,4WD,33,5200000,,0,0,1,0,0
329,Volkswagen Santana,1984,,1.3,54 ,бензин,механика,передний,434,64999,,0,0,0,0,0
330,Лада 2107,2005,,1.6,74 ,бензин,механика,задний,80,150000,,1,0,0,0,0
331,Skoda Rapid,2020,1.6 MPI MT Ambition,1.6,90 ,бензин,механика,передний,34,1470000,,0,0,1,0,0
332,Daihatsu Mira,2008,,0.7,58 ,бензин,АКПП,передний,160,320000,,0,0,0,0,0
333,Volkswagen Jetta,2015,,1.6,105,бензин,механика,передний,182,799000,,0,1,0,0,0
334,Лада Ларгус Кросс,2019,1.6 MT Luxe 7 мест,1.6,106,бензин,механика,передний,94,790000,,0,1,0,0,0
335,Nissan Skyline,2006,2.5 250GT,2.5,225,бензин,АКПП,задний,96,835000,,0,0,0,0,0
336,Kia Carens,2011,2.0D MT Comfort,2.0,140,дизель,механика,передний,244,815000,,0,0,0,0,0
337,Hyundai Elantra,2018,2.0 AT Active,2.0,150,бензин,АКПП,передний,72,1400000,,0,0,1,0,0
338,Toyota Carina ED,1989,2.0 X,2.0,125,бензин,АКПП,передний,470,100000,,0,0,0,0,0
339,Nissan Murano,2012,3.5 CVT LE,3.5,249,бензин,вариатор,4WD,180,1200000,,0,0,1,0,0
340,Suzuki Kizashi,2011,2.4 CVT 4WD SDLX,2.4,178,бензин,вариатор,4WD,156,1050000,,0,0,0,0,0
341,Лада Калина,2007,,1.6,80 ,бензин,механика,передний,290,270000,,1,0,0,0,0
342,Toyota Vitz,1999,1.0 B,1.0,70 ,бензин,АКПП,передний,180,318000,,1,0,0,0,0
343,Chery Tiggo 4 Pro,2022,1.5 CVT Action,1.5,113,бензин,вариатор,передний,0,2149900,1829900,0,0,0,0,1
344,Chery Tiggo 4 Pro,2022,1.5 CVT Action,1.5,113,бензин,вариатор,передний,0,2149900,1829900,0,0,0,0,1
345,Chery Tiggo 7 Pro,2023,1.5 CVT Prestige,1.5,147,бензин,вариатор,передний,0,2839900,2444900,0,0,0,0,1
346,Chery Tiggo 7 Pro Max,2022,1.5 CVT Ultimate,1.5,147,бензин,вариатор,передний,0,3039900,2614900,0,0,0,0,1
347,Volkswagen Polo,2013,,1.6,105,бензин,АКПП,передний,150,770000,,0,0,0,0,0
348,Ford EcoSport,2018,1.5 MT Trend Plus,1.5,123,бензин,механика,передний,52,1190000,,0,0,1,0,0
349,Suzuki Swift,2011,,1.2,94 ,бензин,АКПП,передний,215,620000,,0,0,1,0,0
350,FAW Bestune T77,2022,1.5 AMT Prestige Plus,1.5,160,бензин,робот,передний,0,2432000,2212000,0,0,0,0,1
351,FAW Bestune T77,2022,1.5 AMT Prestige Plus,1.5,160,бензин,робот,передний,0,2432000,2212000,0,0,0,0,1
352,FAW Bestune T77,2022,1.5 AMT Prestige Plus,1.5,160,бензин,робот,передний,0,2432000,2212000,0,0,0,0,1
353,FAW Bestune T77,2022,1.5 AMT Prestige Plus,1.5,160,бензин,робот,передний,0,2432000,2212000,0,0,0,0,1
354,Chevrolet Lanos,2008,,1.5,85 ,бензин,механика,передний,244,240000,,1,0,0,0,0
355,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,0,770500,,0,0,0,0,0
356,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,0,770500,,0,0,0,0,0
357,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,0,770500,,0,0,0,0,0
358,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,0,770500,,0,0,0,0,0
359,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,0,770500,,0,0,0,0,0
360,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,0,770500,,0,0,0,0,0
361,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,0,770500,,0,0,0,0,0
362,Kia Sportage,2022,,2.0,161,бензин,автомат,передний,0,3490000,2960000,0,0,0,0,1
363,Daihatsu Mira e:S,2014,660 X SA,660,52 ,бензин,вариатор,передний,53,570000,,1,0,0,0,0
364,Honda Civic Ferio,2000,1.5 IE,1.5,105,бензин,вариатор,передний,367,270000,,0,0,1,0,0
365,Ford Focus,2010,1.8 MT Comfort,1.8,125,бензин,механика,передний,172,546000,,0,0,1,0,0
366,Opel Omega,1996,2.0 16V MT,2.0,136,бензин,механика,задний,431,210000,,0,0,0,0,0
367,Toyota Avensis,2004,2.0 AT Executive,2.0,147,бензин,АКПП,передний,114,620000,,0,0,1,0,0
368,Toyota Camry,2008,,2.4,167,бензин,АКПП,передний,250,780000,,0,1,0,0,0
369,Toyota Camry,1983,1.8 ZX,1.8,100,бензин,механика,передний,38,250000,,0,0,0,0,0
370,Suzuki Swift,2003,1.3 MT,1.3,86 ,бензин,механика,передний,100,130000,,0,0,0,0,0
371,ГАЗ 3110 Волга,2001,2.3 MT,2.3,130,бензин,механика,задний,108,98000,,0,0,1,0,0
372,Toyota Corolla Fielder,2019,,1.5,109,бензин,вариатор,передний,43,1400000,,0,0,1,0,0
373,Ford Mustang,2020,,2.3,314,бензин,автомат,задний,86,2910000,,0,0,0,0,0
374,Toyota Highlander,2014,,3.5,249,бензин,АКПП,4WD,201,2400000,,0,0,1,0,0
375,Volkswagen Jetta,1999,2.0 MT GLS,2.0,115,бензин,механика,передний,332,360000,,0,0,0,0,0
376,Jetta VS5,2022,,1.4,150,бензин,АКПП,передний,0,1999000,1899000,0,0,0,0,1
377,Hyundai Creta,2022,,1.5,115,бензин,автомат,передний,0,2900000,,0,0,0,0,0
378,Luxgen 7 SUV,2014,2.2 AT 4WD Комф,2.2, 2.,бензин,АКПП,4WD,125,930000,,0,0,0,0,0
379,Kia Carnival,2019,2.2 CRDi AT Nobless Special 9 seats,2.2,202,дизель,АКПП,передний,75,3050000,,1,0,0,0,0
380,Лада Веста,2021,1.6 MT Luxe + пакет Prestige,1.6,106,бензин,механика,передний,8,1650000,,1,0,0,0,0
381,Mercedes-Benz GLE Coupe,2018,350 d 4MATIC Особая серия,350,249,дизель,АКПП,4WD,110,4950000,,0,0,1,0,0
382,Toyota Sienta,2019,,1.5,109,бензин,вариатор,передний,42,1470000,,0,0,0,1,0
383,Skoda Octavia,2022,,1.5,113,бензин,автомат,передний,0,2490000,2190000,0,0,0,0,1
384,BMW 5-Series,2014,,2.0,184,бензин,АКПП,задний,189,1450000,,0,1,0,0,0
385,Volkswagen Polo,2013,,1.6,105,бензин,механика,передний,1,610000,,0,0,1,0,0
386,Haval F7x,2023,,2.0,190,бензин,робот,4WD,0,3229000,2879000,0,0,0,0,1
387,Лада 2112,2007,1.6 MT Базовая 5-дв. 21124,1.6,89 ,бензин,механика,передний,335,220000,,1,0,0,0,0
388,Haval F7x,2023,,2.0,190,бензин,робот,4WD,0,3229000,2879000,0,0,0,0,1
389,Лада Калина,2011,,1.6,84 ,бензин,механика,передний,170,350000,,1,0,0,0,0
390,Volkswagen Polo,2018,,1.6,110,бензин,механика,передний,68,960000,,0,1,0,0,0
391,Toyota Land Cruiser,1997,4.5 AT,4.5,212,бензин,АКПП,4WD,472,900000,,0,0,0,0,0
392,Toyota Corona Premio,1999,2.0 E,2.0,135,бензин,механика,4WD,356,250000,,0,1,0,0,0
393,Ford Fusion,2019,1.5 SelectShift SEL,1.5,181,бензин,АКПП,передний,127,1350000,,0,1,0,0,0
394,Toyota Prius,2017,,1.8,98 ,гибрид,вариатор,передний,110,1330000,,0,1,0,0,0
395,Honda Freed Spike,2015,1.5 G Just Selection,1.5,118,бензин,вариатор,передний,120,1120000,,0,0,1,0,0
396,Mercedes-Benz GLA-Class,2015,GLA 200 Особая серия,GLA,156,бензин,робот,передний,62,2000000,,0,0,1,0,0
397,Mazda CX-5,2018,2.5 AT Touring,2.5,187,бензин,АКПП,передний,45,2000000,,0,1,0,0,0
398,Toyota Camry,2008,2.4 MT Comfort,2.4,167,бензин,механика,передний,282,900000,,0,0,1,0,0
399,Suzuki Vitara,2022,,1.6,117,бензин,АКПП,передний,0,2400000,,0,0,0,0,0
400,Toyota Corolla Cross,2022,,1.8,98 ,гибрид,автомат,передний,0,3864000,,0,0,0,0,0
401,Suzuki Vitara,2022,,1.6,117,бензин,АКПП,передний,0,2600000,,0,0,0,0,0
402,Chevrolet Captiva,2022,,1.5,147,бензин,автомат,передний,0,2450000,,0,0,0,0,0
403,Toyota RAV4,2022,,2.0,171,бензин,автомат,передний,0,3540000,,0,0,0,0,0
404,Toyota Avalon,2022,,2.5,209,бензин,автомат,передний,0,4790000,,0,0,0,0,0
405,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,3350000,,0,0,0,0,0
406,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,3650000,,0,0,0,0,0
407,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,2990000,,0,0,0,0,0
408,Suzuki Vitara,2022,,1.6,117,бензин,АКПП,передний,0,2550000,,0,0,0,0,0
409,Toyota Camry,2020,,2.5,205,бензин,автомат,передний,25,2345000,,0,0,0,0,0
410,Peugeot 207,2010,,1.4,88 ,бензин,робот,передний,112,350000,,0,0,1,0,0
411,Toyota Starlet,1999,,1.3,135,бензин,механика,передний,170,220000,,0,0,0,0,0
412,Kia Magentis,2004,,2.0,136,бензин,АКПП,передний,200,300000,,0,0,1,0,0
413,Lexus LX450d,2019,4.5D AT Executive,4.5,272,дизель,АКПП,4WD,100,8700000,,0,0,1,0,0
414,Kia Rio X (X-Line),2021,1.6 AT Prestige,1.6,123,бензин,АКПП,передний,6,1810000,,0,0,1,0,0
415,Lexus GX460,2014,,4.6,296,бензин,АКПП,4WD,145,3550000,,0,0,0,1,0
416,ИЖ 2717,2002,1.6 MT ИЖ-27171-030,1.6,74 ,бензин,механика,задний,180,118000,,0,0,0,0,0
417,Audi A5,2019,,2.0,190,дизель,робот,передний,150,2600000,,0,0,1,0,0
418,JAC S7,2021,,1.5,150,бензин,робот,передний,20,2070000,,0,0,1,0,0
419,Opel Meriva,2007,,1.6,105,бензин,механика,передний,58,390000,,0,0,1,0,0
420,EXEED LX,2022,1.5 CVT Prestige Plus,1.5,147,бензин,вариатор,передний,0,3399900,2549900,0,0,0,0,1
421,EXEED LX,2022,1.5 CVT Prestige Plus,1.5,147,бензин,вариатор,передний,0,3399900,2449900,0,0,0,0,1
422,EXEED LX,2022,1.5 CVT Prestige Plus,1.5,147,бензин,вариатор,передний,0,3399900,2449900,0,0,0,0,1
423,EXEED LX,2022,1.6T DCT AWD Premium Plus,1.6,150,бензин,робот,4WD,0,3750000,2850000,0,0,0,0,1
