,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
1025,Subaru Levorg,2014,1.6 GT-S EyeSight 4WD,1.6,170,бензин,вариатор,4WD,180,1290000,,0,0,1,0,0
1026,Toyota RAV4,2009,2.4 X,2.4,170,бензин,вариатор,передний,149,1000000,,0,0,1,0,0
1027,Toyota Corolla Axio,2017,,1.3,95 ,бензин,вариатор,передний,75,1050000,,0,0,1,0,0
1028,Honda HR-V,2002,,1.6,105,бензин,вариатор,передний,173,445000,,0,0,1,0,0
1029,Toyota Corona Premio,1999,,1.8,115,бензин,механика,передний,111,145000,,0,0,0,0,0
1030,Toyota Chaser,1993,,2.0,135,бензин,АКПП,задний,222,135000,,0,0,0,0,0
1031,Toyota Progres,1998,,3.0,215,бензин,АКПП,задний,222,385000,,0,0,0,0,0
1032,Nissan Note,2014,1.2 X DIG-S Aero Style Emergency Brake Package,1.2,98 ,бензин,вариатор,передний,123,655000,,0,0,1,0,0
1033,Toyota Crown,2000,2.5 Royal saloon,2.5,200,бензин,АКПП,задний,200,285000,,0,0,0,0,0
1034,Toyota Raum,2007,1.5,1.5,109,бензин,АКПП,передний,242,535000,,0,0,1,0,0
1035,Toyota Caldina,1997,2.0 GT-T,2.0,260,бензин,механика,4WD,111,395000,,0,0,1,0,0
1036,Toyota Corolla,1992,,1.3,73 ,бензин,АКПП,передний,111,145000,,0,0,1,0,0
1037,Toyota Wish,2012,1.8 S Monotone,1.8,144,бензин,вариатор,передний,101,1170000,,0,0,1,0,0
1038,Subaru Forester,2014,2.0i-L EyeSight 4WD,2.0,148,бензин,вариатор,4WD,147,1450000,,0,0,1,0,0
1039,Nissan Note,2009,1.5 15G,1.5,109,бензин,вариатор,передний,181,525000,,0,0,1,0,0
1040,Nissan Note,2017,1.2 e-POWER Medalist Black Arrow,1.2,79 ,гибрид,АКПП,передний,120,1000000,,0,0,1,0,0
1041,Daihatsu Thor,2017,1.0 G Turbo SAII,1.0,98 ,бензин,вариатор,передний,120,990000,,0,0,1,0,0
1042,Toyota Prius,2008,1.5 S 10th anniversary edition,1.5,76 ,гибрид,вариатор,передний,162,705000,,0,0,0,1,0
1043,Honda Vezel,2019,1.5 Hybrid RS Honda Sensing,1.5,132,гибрид,робот,передний,32,1870000,,0,0,1,0,0
1044,Nissan Note,2018,1.2 e-POWER X FOUR C-Gear 4WD,1.2,79 ,гибрид,АКПП,4WD,85,1050000,,0,0,1,0,0
1045,Honda Fit,2018,1.5 Hybrid L Honda Sensing,1.5,110,гибрид,робот,передний,19,1495000,,1,0,0,0,0
1046,Mazda Verisa,2012,1.5 L cruising package,1.5,113,бензин,АКПП,передний,122,750000,,0,0,0,0,0
1047,Toyota Corolla Fielder,2018,1.5 Hybrid G,1.5,74 ,гибрид,вариатор,передний,125,1110000,,0,1,0,0,0
1048,Nissan Note,2018,1.2 e-POWER Autech Sports Spec,1.2,79 ,гибрид,АКПП,передний,85,999000,,0,0,1,0,0
1049,Nissan Note,2018,1.2 e-POWER Medalist,1.2,79 ,гибрид,АКПП,передний,101,980000,,0,0,1,0,0
1050,Toyota Wish,2016,1.8 X,1.8,143,бензин,вариатор,передний,91,1250000,,0,0,1,0,0
1051,Toyota Cami,1999,1.3 Q aero version,1.3,92 ,бензин,АКПП,4WD,276,280000,,0,1,0,0,0
1052,Toyota Vitz,2006,1.3 F advanced edition,1.3,87 ,бензин,вариатор,передний,157,355555,,0,1,0,0,0
1053,Suzuki SX4,2014,,1.6,117,бензин,вариатор,4WD,73,950000,,0,1,0,0,0
1054,Nissan Note,2013,1.2 S DIG-S,1.2,98 ,бензин,вариатор,передний,129,557000,,0,1,0,0,0
1055,Toyota Corolla Fielder,2015,1.5 Hybrid G,1.5,74 ,гибрид,вариатор,передний,150,850000,,0,0,0,0,0
1056,Toyota Passo,2008,1.0 racy,1.0,71 ,бензин,АКПП,передний,56,370000,,0,0,0,0,0
1057,Toyota Harrier,2018,2.0 Elegance GR Sport,2.0,151,бензин,вариатор,передний,25,2800000,,0,0,1,0,0
1058,Honda Freed,2019,1.5 Hybrid EX,1.5,110,гибрид,робот,передний,100,1315000,,0,1,0,0,0
1059,Honda Vezel,2014,,1.5,132,гибрид,робот,передний,123,1350000,,0,0,1,0,0
1060,Toyota Harrier,2013,2.0 Premium Advanced Package,2.0,151,бензин,вариатор,передний,149,1780000,,0,0,1,0,0
1061,Mercedes-Benz E-Class,1999,E 280 MT 4MATIC Avantgarde,E 2,204,бензин,механика,4WD,225,400000,,0,0,1,0,0
1062,Toyota Corolla Fielder,2007,1.5 X G edition,1.5,110,бензин,вариатор,передний,163,575000,,0,0,1,0,0
1063,Nissan Note,2017,,1.2,79 ,бензин,вариатор,передний,118,675000,,0,0,0,0,0
1064,Honda Stream,2011,1.8 RSZ,1.8,140,бензин,АКПП,передний,137,990000,,0,0,1,0,0
1065,Toyota Harrier,2018,2.0 Premium,2.0,151,бензин,вариатор,передний,44,2550000,,0,0,1,0,0
1066,УАЗ Буханка,2001,,2.4,74 ,бензин,механика,4WD,55,210000,,0,0,0,0,0
1067,Honda Insight,2011,1.5 Exclusive XL InterNavi Select,1.5,111,гибрид,вариатор,передний,164,740000,,0,0,1,0,0
1068,Isuzu Bighorn,1998,,3.5,230,бензин,АКПП,4WD,228,1350000,,1,0,0,0,0
1069,Toyota Prius Alpha,2012,1.8 S 5 seater,1.8,99 ,гибрид,вариатор,передний,178,1040000,,0,0,1,0,0
1070,Toyota Allion,2010,1.8 A18 S package,1.8,144,бензин,вариатор,передний,127,940000,,0,0,1,0,0
1071,Toyota Land Cruiser,2014,4.5 TD AT Brownstone (7 мест),4.5,235,дизель,АКПП,4WD,120,4100000,,0,0,1,0,0
1072,Nissan Juke,2013,1.5 15RX Urban Selection,1.5,114,бензин,вариатор,передний,130,975000,,0,0,1,0,0
1073,Hyundai i30,2008,1.6 AT Comfort,1.6,122,бензин,АКПП,передний,160,635000,,0,0,0,0,0
1074,Nissan Note,2014,1.2 Medalist,1.2,98 ,бензин,вариатор,передний,74,725000,,0,0,1,0,0
1075,Toyota Prius,2010,,1.8,99 ,гибрид,вариатор,передний,170,855000,,0,1,0,0,0
1076,Toyota Corsa,1992,,1.3,97 ,бензин,АКПП,передний,200,140000,,0,0,1,0,0
1077,Toyota Crown,1984,2.4TD Super Saloon Extra,2.4,96 ,дизель,АКПП,задний,333,300000,,0,0,0,0,0
1078,Nissan Moco,2004,660 Q,660,54 ,бензин,АКПП,передний,188,220000,,0,0,0,0,0
1079,Toyota Hilux,2019,2.4 Z Black Rally Edition Diesel Turbo 4WD,2.4,150,дизель,АКПП,4WD,20,3700000,,0,0,1,0,0
1080,Toyota Harrier,2017,2.0 Turbo Premium,2.0,231,бензин,АКПП,передний,45,2630000,,0,0,1,0,0
1081,Toyota Harrier,2019,2.0 Premium,2.0,151,бензин,вариатор,передний,40,2355000,,0,0,1,0,0
1082,Toyota Corolla Axio,2009,,1.5,110,бензин,вариатор,передний,153,635000,,0,0,1,0,0
1083,Toyota Land Cruiser Prado,2014,2.7 TX L Package 7 seat 4WD,2.7,163,бензин,АКПП,4WD,130,2760000,,0,0,1,0,0
1084,Mitsubishi Colt,2003,1.3 Standard,1.3,90 ,бензин,вариатор,передний,201,200000,,0,0,0,0,0
1085,Nissan X-Trail,2016,2.0 Mode Premier Hybrid Emergency Brake Package 5-seat 4WD,2.0,147,гибрид,вариатор,4WD,100,1665000,,0,0,1,0,0
1086,Toyota Auris,2014,1.5 150X Blackish Lounge,1.5,108,бензин,вариатор,передний,85,1100000,,0,0,1,0,0
1087,Toyota Wish,2011,1.8 S,1.8,144,бензин,вариатор,передний,100,1128000,,0,0,1,0,0
1088,Mitsubishi RVR,2010,1.8 G 1st anniversary edition,1.8,139,бензин,вариатор,передний,130,1215000,,1,0,0,0,0
1089,Nissan X-Trail,2014,2.0 20X X-Tremer X Emergency Brake Package 5-seat 4WD,2.0,147,бензин,вариатор,4WD,100,1635000,,0,0,0,0,0
1090,Honda Fit Shuttle,2011,1.3 Smart selection,1.3,88 ,гибрид,вариатор,передний,129,730000,,0,0,1,0,0
1091,Ford Escape,2000,3.0 XLT 4WD,3.0,203,бензин,АКПП,4WD,160,485000,,0,0,0,0,0
1092,Toyota Land Cruiser Prado,2019,,2.7,163,бензин,АКПП,4WD,50,3455000,,0,0,1,0,0
1093,Subaru Dex,2009,1.3 i-L,1.3,92 ,бензин,АКПП,передний,89,565000,,0,0,0,0,0
1094,Toyota Aqua,2015,1.5 S,1.5,74 ,гибрид,вариатор,передний,101,830000,,0,0,1,0,0
1095,Honda CR-V,2019,1.5 EX Masterpiece 5-seater,1.5,190,бензин,вариатор,передний,19,2495000,,0,0,1,0,0
1096,Honda Insight,2010,1.3 L,1.3,88 ,гибрид,вариатор,передний,105,615000,,0,1,0,0,0
1097,Toyota Harrier,2017,2.0 Elegance GR Sport,2.0,151,бензин,вариатор,передний,23,2495000,,0,0,1,0,0
1098,Nissan Juke,2011,1.5 15RS,1.5,114,бензин,вариатор,передний,100,895000,,0,0,1,0,0
1099,Toyota Esquire,2018,1.8 Hybrid Gi Premium Package (7 seater),1.8,99 ,гибрид,вариатор,передний,101,1995000,,0,0,1,0,0
1100,Toyota Allion,2015,2.0 A20,2.0,152,бензин,вариатор,передний,85,1150000,,0,0,1,0,0
1101,Subaru XV,2019,1.6i-L EyeSight 4WD,1.6,115,бензин,вариатор,4WD,69,1785000,,0,0,1,0,0
1102,Toyota Vitz,2013,1.0 F Smile Edition,1.0,69 ,бензин,вариатор,передний,115,500000,,0,0,0,0,0
1103,Toyota Prius,2009,1.5 S touring selection,1.5,76 ,гибрид,вариатор,передний,150,595000,,0,1,0,0,0
1104,Ford Focus,2006,2.0 MT Ghia,2.0,145,бензин,механика,передний,153,375000,,0,0,1,0,0
1105,Jaguar E-Pace,2019,,2.0,180,дизель,автомат,4WD,50,2655000,,0,0,0,0,0
1106,Nissan Tiida,2010,1.5 15G,1.5,109,бензин,вариатор,передний,95,765000,,0,0,1,0,0
1107,Toyota Land Cruiser Cygnus,2005,4.7 interior selection 4WD,4.7,235,бензин,АКПП,4WD,152,2000000,,0,0,0,0,0
1108,Lexus CT200h,2012,200h version C,200,99 ,гибрид,вариатор,передний,143,1295000,,0,0,1,0,0
1109,Toyota Harrier,2014,,2.0,151,бензин,вариатор,4WD,124,1950000,,0,0,1,0,0
1110,Honda Vezel,2015,1.5 Hybrid Z,1.5,132,гибрид,робот,передний,82,1545000,,0,0,1,0,0
1111,Honda Stepwgn,2020,1.5 Spada Honda Sensing 8 seater,1.5,150,бензин,вариатор,передний,59,1995000,,0,1,0,0,0
1112,Honda Fit,2015,1.5 Hybrid F Package,1.5,110,гибрид,робот,передний,154,845000,,0,0,1,0,0
1113,Honda Vezel,2018,1.5 RS Honda Sensing,1.5,131,бензин,вариатор,передний,7,1875000,,0,0,1,0,0
1114,Toyota Prius,2013,1.8 G,1.8,99 ,гибрид,вариатор,передний,127,1300000,,0,0,1,0,0
1115,Honda Fit,2012,1.3 G Smart Selection Fine Style,1.3,99 ,бензин,вариатор,передний,132,735000,,0,0,1,0,0
1116,Toyota Isis,2010,1.8 Platana black limited,1.8,144,бензин,вариатор,передний,150,975000,,0,0,1,0,0
1117,Nissan DAYZ,2013,660 Highway Star G,660,49 ,бензин,вариатор,передний,110,550000,,0,0,1,0,0
1118,Subaru Impreza,2011,1.5 i-S limited Premium package,1.5,110,бензин,АКПП,передний,83,875000,,1,0,0,0,0
1119,Toyota Crown,2015,2.0 Athlete S-T,2.0,235,бензин,АКПП,задний,78,2275000,,0,0,1,0,0
1120,Toyota C-HR,2017,1.2 G-T LED Edition 4WD,1.2,116,бензин,вариатор,4WD,126,1595000,,0,1,0,0,0
1121,Toyota Sprinter Carib,1995,,1.6,110,бензин,АКПП,4WD,230,295000,,0,0,0,0,0
1122,Toyota Camry,2015,2.5 Leather Package,2.5,160,гибрид,вариатор,передний,117,1450000,,0,1,0,0,0
1123,Honda Fit,2013,1.3 13G L Package,1.3,100,бензин,вариатор,передний,117,850000,,0,0,1,0,0
1124,Nissan Avenir,2003,2.0 salut Si,2.0,150,бензин,АКПП,4WD,290,360000,,0,0,1,0,0
1125,Toyota Corolla Fielder,2001,1.8 S,1.8,136,бензин,АКПП,передний,300,440000,,0,0,1,0,0
1126,Toyota Camry,2006,2.4 G,2.4,167,бензин,АКПП,передний,235,720000,,0,0,1,0,0
1127,Toyota C-HR,2018,Hybrid 1.8 G LED Edition,Hyb,98 ,гибрид,вариатор,передний,88,1665000,,0,1,0,0,0
1128,Daihatsu Terios Kid,2006,,0.7,64 ,бензин,АКПП,4WD,100,450000,,1,0,0,0,0
1129,Toyota Probox,2018,1.5 DX Comfort,1.5,109,бензин,вариатор,передний,62,795000,,0,1,0,0,0
1130,Nissan Latio,2014,1.2 S,1.2,79 ,бензин,вариатор,передний,122,585000,,0,0,0,0,0
1131,Toyota Allion,2007,1.5 A15 G package,1.5,110,бензин,вариатор,передний,146,835000,,0,0,1,0,0
1132,Toyota Belta,2006,,1.3,87 ,бензин,вариатор,передний,165,445000,,0,0,1,0,0
1133,Toyota Vitz,2018,1.0 F Safety Edition II,1.0,69 ,бензин,вариатор,передний,71,760000,,0,1,0,0,0
1134,Toyota Voxy,2009,2.0 ZS Kirameki II,2.0,158,бензин,вариатор,передний,140,1210000,,0,0,1,0,0
1135,Toyota Cresta,1988,1.8 Super custom,1.8,105,бензин,механика,задний,250,50000,,0,0,0,1,0
1136,Toyota Corolla,2005,,1.3,87 ,бензин,АКПП,передний,180,465000,,0,0,1,0,0
1137,Toyota Caldina,1998,,1.5,97 ,бензин,АКПП,передний,235,265000,,0,0,1,0,0
1138,Toyota Wish,2003,,1.8,132,бензин,АКПП,передний,190,615000,,0,0,0,0,0
1139,Honda Vezel,2017,1.5 Hybrid Z Honda Sensing,1.5,132,гибрид,робот,передний,65,1500000,,0,0,1,0,0
1140,Toyota Harrier,2018,2.0 Progress Metal and Leather Package,2.0,151,бензин,вариатор,передний,31,2570000,,0,0,1,0,0
1141,Honda Insight,2009,1.3 L,1.3,88 ,гибрид,вариатор,передний,144,760000,,0,0,1,0,0
1142,Toyota Prius,2010,1.5 EX,1.5,76 ,гибрид,вариатор,передний,208,609000,,0,1,0,0,0
1143,Toyota Corolla Spacio,1997,1.6 (4 Seater),1.6,110,бензин,АКПП,передний,250,275000,,0,0,0,1,0
1144,Honda Fit,2008,1.3 G,1.3,100,бензин,вариатор,передний,215,475000,,0,1,0,0,0
1145,Toyota Allion,2002,1.5 A15 standard package,1.5,109,бензин,АКПП,передний,192,585000,,0,0,1,0,0
1146,Mazda Demio,2008,1.3 13S,1.3,91 ,бензин,АКПП,передний,215,425000,,0,0,1,0,0
1147,Toyota Corolla Spacio,2002,1.5 X G edition,1.5,110,бензин,АКПП,передний,180,495000,,0,0,1,0,0
1148,Mitsubishi Lancer,1998,1.5 MX,1.5,110,бензин,АКПП,4WD,169,160000,,0,0,1,0,0
1149,Toyota Mark II,1991,2.0 Grande,2.0,135,бензин,АКПП,задний,265,100000,,0,0,0,0,0
1150,Toyota Corsa,1992,1.5DT AX-X,1.5,67 ,дизель,механика,передний,165,130000,,0,0,1,0,0
1151,Honda HR-V,1999,1.6 J,1.6,105,бензин,вариатор,передний,212,400000,,1,0,0,0,0
1152,Mitsubishi Delica,1998,2.8 exceed nest basic crystal lite roof diesel turbo,2.8,140,дизель,АКПП,4WD,199,670000,,0,0,0,1,0
1153,Toyota Land Cruiser,2013,4.6 AT Люкс (7 мест),4.6,309,бензин,АКПП,4WD,109,3500000,,0,1,0,0,0
1154,Toyota Land Cruiser Prado,1998,3.4 TX package III,3.4,185,бензин,АКПП,4WD,245,850000,,0,1,0,0,0
1155,Honda Integra,1997,1.6 Xi,1.6,120,бензин,АКПП,передний,300,60000,,0,0,0,0,0
1156,Nissan Elgrand,2010,2.5 250 Highway Star 4WD (8 Seater),2.5,170,бензин,вариатор,4WD,100,1400000,,0,0,0,0,0
1157,Toyota Land Cruiser,1999,4.7 AT,4.7,230,бензин,АКПП,4WD,200,950000,,0,0,0,0,0
1158,Mitsubishi RVR,1991,2.0 X,2.0,140,бензин,механика,4WD,213,170000,,0,0,0,0,0
1159,Honda Mobilio,2002,1.5 W,1.5,90 ,бензин,вариатор,передний,222,280000,,0,1,0,0,0
1160,Nissan Cube,2003,1.4 SX,1.4,98 ,бензин,АКПП,передний,43,240000,,0,0,0,0,0
1161,Toyota Vista,1999,2.0 N200 L selection,2.0,145,бензин,АКПП,передний,178,270000,,0,0,0,0,0
1162,Toyota Mark II,2001,2.0 Grande,2.0,160,бензин,АКПП,задний,280,300000,,0,0,0,1,0
1163,Toyota Prius Alpha,2015,1.8 G Touring Selection 5 seater,1.8,99 ,гибрид,вариатор,передний,169,1100000,,0,1,0,0,0
1164,Toyota Allion,2008,1.5 A15 G package,1.5,110,бензин,вариатор,передний,63,860000,,0,0,1,0,0
1165,Honda Vezel,2019,1.5 Touring Honda Sensing,1.5,172,бензин,вариатор,передний,30,1955000,,0,0,1,0,0
1166,Toyota Cresta,1996,2.5 Super Lucent,2.5,180,бензин,АКПП,задний,291,220000,,0,0,0,0,0
1167,Mitsubishi Pajero,2000,,3.5,220,бензин,АКПП,4WD,180,650000,,0,0,1,0,0
1168,Toyota Caldina,1998,1.8 E,1.8,115,бензин,АКПП,передний,174,470000,,1,0,0,0,0
1169,Toyota Land Cruiser Prado,2012,2.7 AT Standard,2.7,163,бензин,АКПП,4WD,215,2650000,,0,0,1,0,0
1170,Nissan Cube,2002,,1.3,85 ,бензин,АКПП,передний,250,110000,,0,0,0,0,0
1171,Toyota Alphard,2008,2.4 V AX,2.4,159,бензин,АКПП,передний,242,1550000,,0,0,1,0,0
1172,Toyota Allion,2008,,1.5,110,бензин,вариатор,передний,226,850000,,0,0,1,0,0
1173,Nissan Terrano,2014,,2.0,135,бензин,АКПП,передний,166,760000,,0,1,0,0,0
1174,Toyota Probox,2018,1.3 DX Comfort,1.3,95 ,бензин,вариатор,передний,117,780000,,0,1,0,0,0
1175,Toyota Cresta,1995,2.5 Tourer S,2.5,180,бензин,АКПП,задний,150,369000,,1,0,0,0,0
1176,Nissan March,2011,1.2 12S,1.2,79 ,бензин,вариатор,передний,102,435000,,0,0,1,0,0
1177,Toyota RAV4,2019,2.0 X,2.0,171,бензин,вариатор,передний,7,2400000,,0,1,0,0,0
1178,Isuzu Bighorn,1996,3.1DT Irmscher (7-Seater),3.1,135,дизель,механика,4WD,156,1450000,,1,0,0,0,0
1179,Lexus CT200h,2012,200h version L,200,99 ,гибрид,вариатор,передний,92,1450000,,0,0,1,0,0
1180,Toyota Land Cruiser Prado,2019,2.7 AT Стандарт,2.7,163,бензин,АКПП,4WD,59,4000000,,0,0,1,0,0
1181,Toyota Corona Premio,1998,1.8 E L package,1.8,115,бензин,АКПП,передний,145,245000,,0,0,0,1,0
1182,Toyota RAV4,2011,2.0 CVT Комфорт,2.0,158,бензин,вариатор,4WD,133,1180000,,0,0,1,0,0
1183,Nissan Serena,2014,2.0 20G S-HYBRID,2.0,147,гибрид,вариатор,передний,148,1100000,,0,1,0,0,0
1184,Nissan R'nessa,1991,,2.4,145,бензин,автомат,4WD,160,210000,,0,0,0,0,0
1185,Honda Freed Spike,2012,,1.5,88 ,гибрид,вариатор,передний,150,900000,,0,0,1,0,0
1186,Honda Vezel,2014,1.5 S,1.5,131,бензин,вариатор,передний,156,1270000,,0,0,1,0,0
1187,Honda Freed Spike,2010,1.5 G aero,1.5,118,бензин,вариатор,передний,160,760000,,0,0,1,0,0
1188,Nissan Tiida,2010,1.5 15G,1.5,109,бензин,вариатор,передний,106,650000,,0,0,1,0,0
1189,Toyota Corolla Fielder,2009,1.5 X G edition,1.5,110,бензин,механика,передний,175,800000,,0,0,1,0,0
1190,Toyota RAV4,2019,2.0 G 4WD,2.0,171,бензин,вариатор,4WD,20,2650000,,0,0,1,0,0
1191,Toyota Corolla Fielder,2011,1.5 X 202,1.5,110,бензин,вариатор,передний,120,900000,,0,0,1,0,0
1192,Toyota Allion,2013,1.8 A18 G Package,1.8,143,бензин,вариатор,передний,117,1200000,,0,0,1,0,0
1193,Toyota RAV4,2000,,2.0,152,бензин,АКПП,4WD,363,570000,,0,0,1,0,0
1194,Toyota Allion,2007,1.8 A18 G package,1.8,136,бензин,вариатор,передний,230,780000,,0,0,1,0,0
1195,Лада 4x4 2121 Нива,1991,1.6 MT,1.6,80 ,бензин,механика,4WD,3,100000,,0,0,0,0,0
1196,Daihatsu YRV,2000,1.3,1.3,90 ,бензин,АКПП,передний,220,220000,,0,0,1,0,0
1197,Toyota Altezza,2003,,2.0,210,бензин,механика,задний,300,560000,,0,0,0,0,0
1198,Toyota Land Cruiser,2001,,4.7,205,бензин,автомат,4WD,220,1350000,,0,0,1,0,0
1199,Toyota Corolla,1999,,1.5,89 ,бензин,АКПП,передний,341,300000,,1,0,0,0,0
1200,Лада 2107,2005,,1.6,74 ,бензин,механика,задний,70,50000,,0,0,0,0,0
1201,Toyota Sai,2011,,2.4,150,гибрид,вариатор,передний,187,1200000,,0,0,1,0,0
1202,Toyota Premio,2004,,1.8,132,бензин,АКПП,передний,200,600000,,0,0,1,0,0
1203,Honda Fit,2015,1.3 13G F Package,1.3,100,бензин,вариатор,передний,60,750000,,0,1,0,0,0
1204,Toyota Voltz,2002,1.8 S,1.8,132,бензин,АКПП,передний,150,560000,,0,0,1,0,0
1205,Honda Pilot,2012,3.5 AT Executive,3.5,249,бензин,АКПП,4WD,261,2200000,,0,0,0,1,0
1206,Nissan Teana,2007,2.3 230JM,2.3,173,бензин,АКПП,передний,220,260000,,0,0,0,0,0
1207,Kia Sportage,2012,2.0 T-GDI AT 4WD Base R,2.0,261,бензин,АКПП,4WD,122,1350000,,0,0,1,0,0
1208,Lexus GX470,2004,,4.7,238,бензин,автомат,4WD,250,1700000,,0,0,1,0,0
1209,Isuzu Bighorn,1998,,3.0,160,дизель,АКПП,4WD,190,300000,,0,0,0,0,0
1210,Toyota Allion,2016,1.5 A15,1.5,109,бензин,вариатор,передний,72,1280000,,0,0,1,0,0
1211,Honda S-MX,2000,2.0,2.0,140,бензин,АКПП,передний,215,285000,,0,0,1,0,0
1212,Honda Shuttle,2016,1.5 Hybrid,1.5,110,гибрид,робот,передний,94,1080000,,0,0,1,0,0
1213,Mitsubishi Pajero,1999,,3.5,180,бензин,автомат,4WD,158,900000,,1,0,0,0,0
1214,Toyota Cresta,1995,2.0 Super Lucent,2.0,135,бензин,АКПП,задний,400,250000,,0,0,1,0,0
1215,Toyota Corolla Fielder,2014,1.5 Hybrid G Aero Tourer,1.5,74 ,гибрид,вариатор,передний,123,870000,,0,0,1,0,0
1216,Nissan Note,2012,,1.2,98 ,бензин,вариатор,передний,150,600000,,0,0,1,0,0
1217,Toyota Brevis,2004,2.5 Ai250 premium,2.5,200,бензин,АКПП,задний,250,515000,,0,0,0,1,0
1218,Nissan Note,2014,1.2 X,1.2,79 ,бензин,вариатор,передний,153,580000,,0,1,0,0,0
1219,Toyota Mark II,1998,2.0 Grande,2.0,140,бензин,АКПП,задний,380,385000,,0,0,1,0,0
1220,Toyota Chaser,1998,2.0 Tourer,2.0,160,бензин,АКПП,задний,235,350000,,0,0,0,0,0
1221,Renault Duster,2012,2.0 MT 4x4 Privilege,2.0,135,бензин,механика,4WD,92,870000,,0,0,1,0,0
1222,Toyota Land Cruiser Prado,2015,2.8 TX L Package Diesel Turbo 4WD,2.8,177,дизель,АКПП,4WD,106,3250000,,0,0,1,0,0
1223,Hyundai Starex,2005,,2.5,103,дизель,механика,задний,300,350000,,0,0,0,0,0
1224,Nissan Wingroad,2012,,1.5,109,бензин,вариатор,передний,77,640000,,0,0,0,0,0
1225,Toyota Land Cruiser Prado,2019,2.7 TX 7 seat 4WD,2.7,163,бензин,АКПП,4WD,24,3850000,,0,0,1,0,0
1226,Honda Fit Aria,2005,1.3 A,1.3,86 ,бензин,вариатор,передний,224,400000,,1,0,0,0,0
1227,Mitsubishi Chariot Grandis,2000,2.4 Exceed 7 seater,2.4,165,бензин,АКПП,4WD,240,450000,,1,0,0,0,0
1228,Honda HR-V,1998,1.6 J,1.6,105,бензин,вариатор,передний,175,360000,,0,0,1,0,0
1229,Mazda Capella,1988,,1.8,115,бензин,механика,передний,193,145000,,0,0,0,1,0
1230,Nissan Liberty,2000,2.0 Axis,2.0,140,бензин,вариатор,передний,90,360000,,1,0,0,0,0
1231,Lexus LX450d,2017,4.5D AT Standard,4.5,272,дизель,АКПП,4WD,137,6600000,,0,0,1,0,0
1232,Honda Accord,1999,2.0 VTS,2.0,150,бензин,АКПП,передний,222,370000,,0,0,1,0,0
1233,Toyota Town Ace Noah,1984,,2.2,88 ,дизель,механика,4WD,200,170000,,0,0,0,0,0
1234,Nissan Datsun,1997,3.2D AD-L,3.2,110,дизель,механика,4WD,100,900000,,1,0,0,0,0
1235,Nissan Juke,2017,1.5 15RX V Selection,1.5,114,бензин,вариатор,передний,48,1150000,,0,1,0,0,0
1236,Subaru Forester,2016,2.0XT EyeSight 4WD,2.0,280,бензин,вариатор,4WD,75,1900000,,0,0,1,0,0
1237,Toyota Allion,2008,1.8 A18 standard package,1.8,136,бензин,вариатор,передний,176,870000,,0,0,1,0,0
1238,Toyota Probox,2018,1.5 GL,1.5,109,бензин,вариатор,передний,106,900000,,0,0,1,0,0
1239,ГАЗ 3110 Волга,1998,2.4 MT,2.4,100,бензин,механика,задний,136,85000,,0,1,0,0,0
1240,Nissan X-Trail,2014,2.0 20X Black X-Tremer X Emergency Brake Package 5-seat 4WD,2.0,147,бензин,вариатор,4WD,130,1400000,,0,0,1,0,0
1241,Subaru Forester,2005,,2.0,140,бензин,механика,4WD,200,700000,,0,0,1,0,0
1242,Toyota Allion,2015,1.5 A15,1.5,109,бензин,вариатор,передний,108,1110000,,0,0,1,0,0
1243,Nissan Note,2017,1.2 e-POWER X,1.2,79 ,гибрид,АКПП,передний,112,850000,,0,0,1,0,0
1244,Daihatsu Boon,2012,,1.0,69 ,бензин,вариатор,передний,162,440000,,0,0,0,0,0
1245,Toyota Venza,2009,2.7 AT 4WD,2.7,182,бензин,АКПП,4WD,140,1475000,,0,0,1,0,0
1246,Toyota Prius,2016,1.8 A Premium Touring Selection,1.8,98 ,гибрид,вариатор,передний,140,1400000,,0,0,1,0,0
1247,Honda Airwave,2005,1.5 G,1.5,110,бензин,вариатор,передний,200,430000,,0,0,1,0,0
1248,Lexus GX460,2010,4.6 AT Luxury,4.6,296,бензин,АКПП,4WD,370,2750000,,0,0,1,0,0
1249,Nissan X-Trail,2015,2.0 20X Emergency Brake Package 5-seat 4WD,2.0,147,бензин,вариатор,4WD,99,1350000,,0,1,0,0,0
1250,Honda Grace,2017,,1.5,110,гибрид,робот,передний,53,1200000,,0,0,1,0,0
1251,Toyota Passo,2016,1.0 Moda G Package,1.0,69 ,бензин,вариатор,передний,100,710000,,0,0,1,0,0
1252,Toyota RAV4,2020,2.0 G Z Package 4WD,2.0,171,бензин,вариатор,4WD,38,2820000,,0,0,1,0,0
1253,Toyota Vitz,2006,1.3 U,1.3,87 ,бензин,вариатор,передний,110,450000,,0,0,1,0,0
1254,Toyota C-HR,2017,Hybrid 1.8 G LED Edition,Hyb,98 ,гибрид,вариатор,передний,77,1740000,,0,1,0,0,0
1255,Toyota Corolla Fielder,2015,,1.5,103,бензин,вариатор,4WD,105,1000000,,0,0,1,0,0
1256,Nissan Leaf,2013,,109,"., ",,,[],,489000,,0,1,0,0,0
